haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
3000153000259,63000300001063,3000153000445,3000153000000,63,0.0,3000153000260,-1,-1,3000153000259,3000153000446,2018,195.79941,139.25426,172.30347,13908,33.98128,28.096872,6.1325045,42408,3,3,0,-140.32039,-153.5652,339.99472,108.000984,196.07822,1.8022376,-0.98426807,1.5079755,14724842,3,1063,0.10088399,68
3000153000260,62000300001027,3000153000445,3000153000000,62,0.019932542,3000153000261,-1,3000153000259,3000153000260,3000153000209,2045,195.02481,138.56573,171.35675,13908,34.01218,28.12354,6.0634503,42408,3,3,0,-141.86765,-152.49614,344.55426,109.84843,196.86656,1.7157198,-0.9615372,1.601912,14724417,3,1027,0.10435523,678
3000153000261,61000300001057,3000153000445,3000153000000,61,0.041403063,3000153000262,-1,3000153000260,3000153000261,3000153000210,2016,195.19695,139.51245,169.63544,13908,34.04161,28.159615,5.9991093,42408,3,3,0,-143.6261,-150.98674,347.88528,110.380684,197.51425,1.780675,-0.9590068,1.7689073,11310354,3,1057,0.10191599,287
3000153000262,60000300001086,3000153000445,3000153000000,60,0.064493395,3000153000263,-1,3000153000261,3000153000262,3000153000449,1967,193.99202,142.09442,171.87314,13908,34.07281,28.189398,5.9176164,42408,3,3,0,-144.79547,-149.60675,349.73935,112.37514,199.63425,1.8506664,-0.9458786,1.841631,11310354,3,1086,0.10039445,70
3000153000263,59000300001073,3000153000445,3000153000000,59,0.08928783,3000153000264,-1,3000153000262,3000153000263,3000153000450,1954,199.75842,145.10672,174.54118,13907,34.107098,28.232092,5.8337264,42380,3,3,0,-144.0106,-147.00687,351.94833,112.30769,195.9361,1.7421298,-0.98829174,1.6752667,11310321,3,1073,0.09549468,61
3000153000264,58000300001036,3000153000445,3000153000000,58,0.11588337,3000153000265,-1,3000153000263,3000153000264,3000153000485,2025,203.97565,143.55754,176.77888,13907,34.1475,28.274136,5.74385,42380,3,3,0,-145.98392,-145.77504,351.6459,114.32038,200.74338,2.1029696,-0.7514384,1.3618538,14724426,3,1036,0.09538643,140
3000153000265,57000300000990,3000153000445,3000153000000,57,0.14438343,3000153000266,-1,3000153000264,3000153000265,3000153000486,1895,204.3199,149.84033,185.2994,13907,34.18432,28.311234,5.6444817,42381,3,3,0,-147.47223,-143.79526,356.60306,120.25702,205.21107,2.1614327,-0.78731835,1.2617676,14724426,3,990,0.0850919,761
3000153000266,56000300000993,3000153000445,3000153000000,56,0.17489761,3000153000267,-1,3000153000265,3000153000266,3000153000487,1829,206.55762,149.9264,181.42644,13907,34.22793,28.348656,5.541726,42383,3,3,0,-146.14244,-141.0641,362.32648,121.37062,206.24995,1.7191334,-0.9435349,1.2414135,14724426,3,993,0.07989694,548
3000153000267,55000300000942,3000153000445,3000153000000,55,0.20754863,3000153000268,-1,3000153000266,3000153000267,3000153000488,1845,199.58629,150.27066,172.30347,13907,34.27288,28.382822,5.4249535,42383,3,3,0,-141.87871,-142.16176,357.47525,122.07802,206.80487,1.9872378,-0.83060443,1.3513205,11309894,3,942,0.08092866,789
3000153000268,54000300000985,3000153000445,3000153000000,54,0.24246909,3000153000269,-1,3000153000267,3000153000268,3000153000455,1736,182.54529,148.29115,167.13953,13907,34.311806,28.421276,5.3121634,42383,3,3,0,-136.4063,-137.33641,360.9243,117.12555,200.0957,2.0128353,-0.78201,0.83282197,11309894,3,985,0.08157936,298
