haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
2000106000000,63000200000710,2000106000105,2000106000000,63,0.0,2000106000001,-1,-1,2000106000000,2000106000106,2052,198.98383,154.05756,179.44693,9670,32.090263,51.810417,28.36001,125318,3,5,3,36.543736,486.80978,395.24814,121.595055,229.31055,-1.1040262,0.37788472,-1.3556398,4300817,2,710,0.082062125,220
2000106000001,62000200000690,2000106000105,2000106000000,62,0.019932542,2000106000002,-1,2000106000000,2000106000001,2000106000107,1986,198.20924,153.4551,179.44693,9670,32.080456,51.71792,28.287792,125312,3,5,3,35.74884,484.63556,397.45764,121.28845,230.82288,-0.95795405,0.35844353,-1.1130487,4300512,2,690,0.07666334,736
2000106000002,61000200000668,2000106000105,2000106000000,61,0.041403063,2000106000003,-1,2000106000001,2000106000002,2000106000108,1984,197.60678,151.38951,176.95102,9670,32.070686,51.613457,28.202616,125312,3,5,3,34.146626,477.68,400.3169,120.99294,232.74083,-0.7469342,0.31155694,-0.82731044,5540790,2,668,0.07854132,46
2000106000003,60000200000686,2000106000105,2000106000000,60,0.064493395,2000106000004,-1,2000106000002,2000106000003,2000106000109,1994,196.3158,147.86082,173.93872,9670,32.058105,51.50259,28.108881,125312,3,5,3,32.292454,468.23907,401.96277,117.23317,228.57222,-1.0152504,0.22489941,-1.0720011,4300814,2,686,0.08216264,982
2000106000004,59000200000702,2000106000105,2000106000000,59,0.08928783,2000106000005,-1,2000106000003,2000106000004,2000106000110,1992,192.44284,143.04115,171.70102,9670,32.049065,51.391792,28.013956,125312,3,5,3,31.716002,457.28558,402.60834,116.90896,226.00325,-0.90028787,0.51588887,-0.9880109,4300814,2,702,0.08192747,927
2000106000005,58000200000720,2000106000105,2000106000000,58,0.11588337,2000106000006,-1,2000106000004,2000106000005,2000106000111,1937,187.79529,139.42639,167.74199,9670,32.04044,51.273598,27.91457,125312,3,5,3,28.97212,439.10312,402.64758,119.890236,230.72801,-0.80685955,0.16254872,-0.97813183,5541112,2,720,0.08031633,831
2000106000006,57000200000740,2000106000105,2000106000000,57,0.14438343,2000106000007,-1,2000106000005,2000106000006,2000106000112,1877,185.21332,137.70508,162.75018,9670,32.028694,51.15946,27.802958,125312,3,5,3,27.974903,430.58328,406.60263,119.84818,226.36183,-0.5160232,0.20577061,-0.70291096,5541112,2,740,0.07422707,697
2000106000007,56000200000730,2000106000105,2000106000000,56,0.17489761,2000106000008,-1,2000106000006,2000106000007,2000106000113,1885,179.96332,137.18867,158.7051,9670,32.02225,51.038315,27.685146,125312,3,5,3,28.38274,421.1461,407.9718,121.24822,231.1502,-0.7673763,0.33689594,-1.0371228,5541131,2,730,0.07323342,874
2000106000008,55000200000731,2000106000105,2000106000000,55,0.20754863,2000106000009,-1,2000106000007,2000106000008,2000106000114,1869,176.17642,137.79114,159.47969,9670,32.01485,50.917114,27.563238,125312,3,5,3,30.58328,402.4208,405.60925,121.359726,229.65048,-0.8808776,0.44118658,-1.1577284,5540552,2,731,0.073239364,137
2000106000009,54000200000723,2000106000105,2000106000000,54,0.24246909,2000106000010,-1,2000106000008,2000106000009,2000106000115,1881,174.54118,135.20917,159.2215,9670,32.010796,50.792164,27.432827,125312,3,5,3,30.238274,393.8815,408.63513,122.47962,232.04424,-0.5245048,0.31201953,-0.9596666,5540552,2,723,0.074256636,646
2000106000010,53000200000723,2000106000105,2000106000000,53,0.2798018,2000106000011,-1,2000106000009,2000106000010,2000106000116,1900,170.2379,135.20917,158.79117,9716,32.00439,50.656017,27.291895,124982,3,5,3,30.664598,377.68945,406.25354,121.27124,226.61008,-0.5653036,0.25039366,-0.84463996,5541131,2,723,0.0746333,926
2000106000011,52000200000711,2000106000105,2000106000000,52,0.31970343,2000106000012,-1,2000106000010,2000106000011,-1,1782,167.39774,139.77065,158.01657,9716,31.992687,50.530224,27.148474,124982,3,5,3,31.251999,361.59055,406.39206,124.72473,232.29851,-0.33604184,0.23584951,-0.73988646,4301430,2,711,0.06932274,424
2000106000012,51000200000677,2000106000105,2000106000000,51,0.36234027,2000106000013,-1,2000106000011,2000106000012,-1,1774,163.4387,139.1682,155.95099,9716,31.990778,50.408024,26.997862,124982,3,5,3,31.660116,346.15646,404.54086,126.28648,228.07433,-0.35130626,0.24285257,-0.7988877,5541131,2,677,0.06852815,678
2000106000013,50000200000687,2000106000105,2000106000000,50,0.40789944,2000106000014,-1,2000106000012,2000106000013,-1,1740,161.54526,137.44688,154.31575,9716,31.980606,50.27872,26.844648,124982,3,5,3,33.39469,332.66446,400.94662,128.65385,231.04546,-0.19651918,0.07879135,-0.42180696,5541131,2,687,0.06425961,17
2000106000014,49000200000661,2000106000105,2000106000000,49,0.45657724,2000106000015,-1,2000106000013,2000106000014,-1,1683,158.01657,134.86491,151.04526,9716,31.966513,50.156574,26.688053,124982,3,5,2,34.584663,318.4167,396.88727,129.34973,230.84941,0.13174805,0.23380966,-0.3254166,5541131,2,661,0.06239175,359
2000106000015,48000200000692,2000106000105,2000106000000,48,0.5085914,2000106000016,-1,2000106000014,2000106000015,-1,1662,154.57394,129.70097,147.34444,9716,31.950031,50.014565,26.51887,124982,3,5,2,35.70916,306.56842,395.48145,127.38189,229.45645,-0.039600123,0.26895612,-0.41096258,4300782,2,692,0.06521097,369
2000106000016,47000200000668,2000106000096,2000106000000,47,0.5641766,2000106000017,2000106000097,2000106000015,2000106000016,2000106000097,1641,149.6682,124.62309,140.45918,9716,31.93947,49.890408,26.352993,124978,3,5,2,36.24676,296.84354,392.39606,124.09624,227.30049,-0.47230703,-0.1980234,-0.58711994,5540572,2,668,0.0647107,153
2000106000017,46000200000625,2000106000096,2000106000000,46,0.6235901,2000106000018,-1,2000106000016,2000106000017,-1,1599,141.75017,123.33211,136.67229,9716,31.91518,49.762646,26.1786,124976,3,5,2,38.111713,283.60953,386.08835,124.49432,227.29163,-0.06377161,0.2330734,-0.5637091,5969511,2,625,0.06396247,738
2000106000018,45000200000587,2000106000096,2000106000000,45,0.6871088,2000106000019,-1,2000106000017,2000106000018,2000106000099,1645,137.619,121.43866,132.88539,9716,31.905056,49.639664,25.997631,124976,3,5,2,39.47544,271.5615,384.6283,123.886154,228.64735,-0.6797272,-0.034052234,-1.0453401,4300782,2,587,0.066129036,354
2000106000019,44000200000553,2000106000096,2000106000000,44,0.75503564,2000106000020,-1,2000106000018,2000106000019,-1,1571,131.5944,119.20096,129.09851,9716,31.881273,49.52337,25.817678,124976,3,5,2,42.04308,254.99257,377.43292,125.631805,224.99994,-1.0181476,-0.25569326,-1.2216183,4300782,2,553,0.061589774,482
