haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
3000169000000,63000300001067,3000169000085,3000169000000,63,0.0,3000169000001,-1,-1,3000169000000,3000169000086,1550,196.22974,121.26653,164.04117,14531,44.566692,22.966537,16.433794,58067,4,2,1,254.76466,16.79897,-469.12228,110.89694,204.55148,-1.3025749,-2.7878356,2.3283467,8705072,3,1067,0.07535434,894
3000169000001,62000300001085,3000169000085,3000169000000,62,0.019932542,3000169000002,-1,3000169000000,3000169000001,3000169000087,1492,187.96742,134.77884,166.27887,14531,44.517994,22.967043,16.529133,58067,4,2,1,233.37833,3.2217276,-457.43893,114.673965,207.18855,-1.2916266,-2.4127831,1.9177526,8704803,3,1085,0.06911962,862
3000169000002,61000300001109,3000169000085,3000169000000,61,0.041403063,3000169000003,-1,3000169000001,3000169000002,3000169000088,1484,182.88956,143.6436,166.53708,14531,44.46918,22.967796,16.62583,58071,4,2,1,205.45808,-10.375538,-441.64648,116.69933,207.60194,-1.2791498,-2.4764497,1.8006217,8704803,3,1109,0.06726959,272
3000169000003,60000300001115,3000169000085,3000169000000,60,0.064493395,3000169000004,-1,3000169000002,3000169000003,3000169000089,1431,175.7461,146.6559,165.16002,14531,44.42181,22.97976,16.722858,58071,4,2,1,178.45544,-21.698761,-427.45532,117.39809,208.34276,-1.1290908,-2.2164612,1.6436214,8708071,3,1115,0.062513754,600
3000169000004,59000300001128,3000169000085,3000169000000,59,0.08928783,3000169000005,-1,3000169000003,3000169000004,3000169000090,1517,171.09856,147.00017,161.201,14531,44.37987,22.99126,16.837692,58071,4,2,1,158.69987,-20.654966,-406.95932,121.717674,207.55356,-1.275676,-2.6338687,2.1791847,8704803,3,1128,0.068130456,620
3000169000005,58000300001103,3000169000085,3000169000000,58,0.11588337,3000169000006,-1,3000169000004,3000169000005,3000169000091,1513,166.88133,145.27885,158.36084,14531,44.353374,23.005936,16.93714,58071,4,2,1,128.98979,-23.175371,-375.8164,121.44751,210.83447,-1.2174236,-2.7839417,2.221843,8705072,3,1103,0.068158135,21
3000169000006,57000300001056,3000169000085,3000169000000,57,0.14438343,3000169000007,-1,3000169000005,3000169000006,3000169000092,1367,165.07396,141.4059,157.06985,14531,44.332657,23.018003,17.044472,58071,4,2,1,101.356964,-22.783344,-361.52887,112.82268,202.53558,-1.0744777,-1.6139855,1.2987703,8705072,3,1056,0.06258339,862
3000169000007,56000300001073,3000169000085,3000169000000,56,0.17489761,3000169000008,-1,3000169000006,3000169000007,3000169000093,1411,161.71739,130.64769,152.25017,14531,44.300575,23.020245,17.149937,58071,4,2,1,106.797806,-22.02099,-342.79047,113.19808,210.31084,-0.9789288,-1.9782706,1.683254,8704803,3,1073,0.06474344,851
3000169000008,55000300001007,3000169000085,3000169000000,55,0.20754863,3000169000009,-1,3000169000007,3000169000008,3000169000094,1334,156.2092,108.70094,139.25426,14531,44.277378,23.018784,17.24695,58071,4,2,1,91.90518,-25.054644,-319.83813,111.94041,206.73819,-0.9890378,-1.3884461,0.9678663,8704803,3,1007,0.060990144,275
3000169000009,54000300001027,3000169000085,3000169000000,54,0.24246909,3000169000010,-1,3000169000008,3000169000009,3000169000095,1305,124.88129,105.43045,115.672264,14531,44.252167,23.030388,17.353924,58071,4,2,1,89.85739,-27.656645,-308.6611,111.09616,208.66112,-0.8462071,-1.243007,0.7921554,8704802,3,1027,0.05811092,55
3000169000010,53000300001121,3000169000085,3000169000000,53,0.2798018,3000169000011,-1,3000169000009,3000169000010,-1,1231,117.823906,102.84848,112.14357,14531,44.223724,23.038563,17.454994,58071,4,2,1,84.89154,-33.34256,-290.0791,115.05687,208.13225,-0.9618807,-0.90262705,0.33806902,8704803,3,1121,0.054732684,522
3000169000011,52000300001120,3000169000085,3000169000000,52,0.31970343,3000169000012,-1,3000169000010,3000169000011,-1,1217,115.15587,102.41815,110.50832,14531,44.19965,23.051607,17.553062,58071,4,2,1,83.11553,-37.587597,-274.41293,112.39639,206.85558,-0.8946638,-0.78910804,0.3441261,8704802,3,1120,0.053854167,626
3000169000012,51000300001089,3000169000085,3000169000000,51,0.36234027,3000169000013,-1,3000169000011,3000169000012,-1,1206,112.74603,101.557495,108.44275,14530,44.163586,23.064579,17.653421,58099,4,2,1,83.228546,-42.77908,-262.8126,115.385475,210.4186,-0.8763473,-0.8188214,0.37194994,8704803,3,1089,0.05225336,449
3000169000013,50000300001063,3000169000085,3000169000000,50,0.40789944,3000169000014,-1,3000169000012,3000169000013,-1,1180,109.81979,99.66405,107.32389,14530,44.130028,23.086489,17.75467,58099,4,2,1,84.25272,-47.10174,-250.32907,110.830345,205.14653,-0.803466,-0.815154,0.30407462,8705105,3,1063,0.05373424,794
