haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
65000000,63000000000465,65000156,65000000,63,0.0,65000001,-1,-1,65000000,65000157,1981,195.02481,158.4469,184.09447,1611,28.764416,0.7931759,3.2024958,4709,3,0,0,147.03365,24.081434,78.38969,118.26408,186.00366,-0.41527885,3.1467967,1.109739,991635,0,465,0.10637943,382
65000001,62000000000469,65000156,65000000,62,0.019932542,65000002,-1,65000000,65000001,65000158,1999,193.38956,164.12723,182.54529,1611,28.73381,0.7838565,3.1841943,4709,3,0,0,145.90492,23.446918,77.843956,124.7633,192.0707,-0.31602618,3.1606743,1.0086452,991635,0,469,0.103381194,398
65000002,61000000000477,65000156,65000000,61,0.041403063,65000003,-1,65000001,65000002,65000159,1985,192.78711,164.12723,180.22151,1611,28.711893,0.7847855,3.1590993,4709,3,0,0,143.33684,21.661081,78.213036,133.2457,205.41959,-0.39741954,3.25792,0.94821787,4544687,0,477,0.092392676,377
65000003,60000000000466,65000156,65000000,60,0.064493395,65000004,-1,65000002,65000003,65000160,2017,191.32399,161.71739,178.41414,1611,28.702827,0.79013777,3.1307595,4709,3,0,0,145.32184,23.64366,77.30807,140.94691,227.73763,-0.40156955,3.2904701,0.8841942,991783,0,466,0.07302646,607
65000004,59000000000479,65000156,65000000,59,0.08928783,65000005,-1,65000003,65000004,65000161,1930,188.56989,157.6723,175.7461,1611,28.706476,0.79627126,3.1085746,4709,3,0,0,140.3683,19.472979,71.398506,132.63393,209.7817,-0.65251076,3.2309306,0.8436441,993221,0,479,0.08405689,614
65000005,58000000000457,65000156,65000000,58,0.11588337,65000006,-1,65000004,65000005,65000162,1752,185.72972,149.49608,173.2502,1611,28.687963,0.7958785,3.1030016,4709,3,0,0,128.23306,12.070684,59.836075,116.599884,187.4474,-0.17724717,2.7167768,1.2561452,993395,0,457,0.09391901,377
65000006,57000000000473,65000156,65000000,57,0.14438343,65000007,-1,65000005,65000006,65000163,1627,181.94283,111.28291,166.19281,1611,28.660316,0.80048,3.0939972,4709,3,0,0,125.82318,6.527038,48.08782,107.32875,186.23729,0.36332136,1.9405519,1.4528501,4544687,0,473,0.09401165,957
65000007,56000000000444,65000156,65000000,56,0.17489761,65000008,-1,65000006,65000007,65000164,1571,174.88544,99.40585,128.23785,1611,28.625679,0.80213445,3.0823264,4709,3,0,0,129.03668,7.115391,47.974747,104.392426,183.76193,0.7498207,1.6386393,1.6947734,4544687,0,444,0.092644624,772
65000008,55000000000444,65000156,65000000,55,0.20754863,65000009,-1,65000007,65000008,65000165,1472,134.69278,97.42634,117.22144,1611,28.58369,0.8023234,3.0702116,4709,3,0,0,128.68144,7.691649,42.366146,101.575096,180.8986,1.0834949,1.2308513,1.4698433,993297,0,444,0.08881992,136
65000009,54000000000407,65000156,65000000,54,0.24246909,65000010,-1,65000008,65000009,65000166,1414,125.655876,96.479614,114.03702,1611,28.55209,0.8104822,3.0605233,4709,3,0,0,130.51842,4.8136463,41.063,101.529144,180.42108,1.40847,0.7588266,2.2617629,4544687,0,407,0.085893594,859
